DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,-0.9518659023973067,-0.27798550139660316,0.057861911096671985,36.06350831756461,-0.7108344481576977,0.5469263845427753
2002-07-11,-0.4540473516525058,-0.4039115175337627,-0.13708405191426237,35.251740995366525,-0.753653304719224,0.3226717301182469
2002-07-21,-0.27084104236635076,-1.0406572309704463,-0.12987379574870447,35.281764958158455,-0.8430220840704165,1.3253866062068518
2002-08-01,-0.32533378623413517,-1.992392467973355,-0.06500018825017886,35.551902763666405,-0.8234743095015812,-0.20922393724908486
2002-08-11,-0.3736138443112368,-1.1650012660824884,-0.06500018825017886,35.551902763666405,-0.7504457823643984,0.6217703255646616
2002-08-21,-0.4680743131952933,-0.9593600794937731,0.2202705502673616,36.739788164991005,-0.56352396857305,1.585989515256185
2002-09-01,-0.3089526731450246,-0.1472896416206826,0.7484936321309851,38.93934249309783,-0.31201181974144615,1.0345966853505206
2002-09-11,0.785327424286485,-0.7095583506621034,-0.1885872823541201,35.03727828573673,-0.01790564388825114,0.4945917581488461
2002-09-21,-0.028831144404249574,-0.36559675904844546,-0.2675503249135468,34.70847118134194,0.3226713103906233,0.15316781214057634
2002-10-01,0.6114519892330676,-0.834373045143656,-0.584439035302666,33.38892654500109,0.6990013703394419,-0.45029051013074844
2002-10-11,0.041790076666809915,-0.44648694223720514,-0.5783304331240804,33.41436315090098,0.9935381631411728,-0.3880655494589925
2002-10-21,0.7905881222392444,-0.8534550281662251,-0.9509929370049733,31.86257291022768,1.1254744429203494,-0.27668638450611294
2002-11-01,0.4478040110854144,-0.6113727935215816,-0.42109516653881773,34.06910074761573,1.0304950507187005,-0.8697341927648462
2002-11-11,-0.37163297191170436,0.4811734950756498,0.5130376789522281,37.958889009191644,0.7028910570067044,-0.03775323965527072
2002-11-21,-1.0121244270691605,0.4492513988755164,0.286827635279382,37.01693607736141,0.22065117728711364,-0.17379278423807112
2002-12-01,-1.1447339857967949,-0.6800616917401263,-0.12210070895427215,35.31413258329351,-0.14726920668968987,-0.5077979860939069
2002-12-11,-0.8108470293561222,-0.5556189987752833,-0.40762453561192663,34.125193306943196,-0.27990122666619976,-0.7681489185947694
2002-12-21,-0.05718434135504952,-2.285562557882677,-1.2014094117348217,30.81982286818484,-0.21655141109311712,-1.3980936864411078
2003-01-01,-0.4130020655362715,-0.1253590618551161,0.23855124058729504,36.81591011591395,-0.13313438509170913,-0.1719279673954175
2003-01-11,-1.1220130094829874,0.013453590780487704,0.667948508989302,38.603947505076604,-0.19660998407684793,0.1433275836419522
2003-01-21,-0.5804510959767859,1.1968842983366674,0.8643092426468406,39.4216060217451,-0.38997023124337493,1.536040568411819
2003-02-01,-1.2953911019664561,1.5368809277349293,1.707430573913616,42.93241658073127,-0.7135414716076801,1.7175185714839956
2003-02-11,-1.5476173658276309,2.31626877153312,1.7177673347704936,42.97545950683956,-1.077561886922908,1.9328932096868376
2003-02-21,-1.4340509200168294,1.4398944868328571,1.4711554224522059,41.94855190335389,-1.3781387620765004,0.09873285882430805
2003-03-01,-1.108979048770137,1.8554314870483568,2.3415025011178936,45.57273219680138,-1.5549997012230163,2.361507439988701
2003-03-11,-1.3143106660559953,1.8019544213726968,1.6118762734779688,42.53452242898212,-1.5554121309188738,1.8804943756589914
2003-03-21,-0.19912354013399777,0.8184263971885748,0.8628624470288502,39.41558147326795,-1.3668763643731485,1.5105430330227738
2003-04-01,-0.32684821933567026,3.064099659985067,1.7348934776045715,43.046773848995095,-0.9563114438379785,2.363697031704639
2003-04-11,0.6283729092878225,0.15314326037538414,0.2533673998233161,36.877605540238335,-0.3080013144227247,-0.7617322434675894
2003-04-21,2.384963543969952,-1.210020755827148,-0.9604890555699187,31.82303047180176,0.5316254084494596,-1.7759407381110959
2003-05-01,1.6834993006090373,-0.23647163050389575,-0.9585660914493176,31.831037816046052,1.2964400213004355,-0.7229220613199874
2003-05-11,1.6121049995381074,0.3824746842975392,-0.787486003418795,32.54342612507793,1.682300242536033,-0.2371673632310318
2003-05-21,1.0327030821959127,0.08013665419700047,-0.681249754889152,32.98580058442717,1.7025078435816114,0.1810117812743234
2003-06-01,1.2582390965943684,0.032172622269367214,-1.234313924302837,30.682806396322466,1.447993351463581,-0.2947950973755615
2003-06-11,0.7609946209908519,-0.8090716892880236,-1.3200066809003246,30.325976336953588,1.0561294484755444,-0.37786790871302034
2003-06-21,-0.14937173470951542,-1.4859998211552399,-1.1812321061316244,30.903842445126585,0.6478090916315826,-0.6245528016920046
2003-07-01,-0.1344261343107932,-1.2997839762637327,-1.0559372799380113,31.425578027508248,0.2950936105227292,-0.6799217043629253
2003-07-11,-0.33055829223803496,-0.849746798700767,-1.041993798814142,31.48363956496829,0.03570502323493964,-0.21173536423990796
2003-07-21,0.0890367306743219,-0.9242162472765265,-0.7205322565417568,32.82222576254697,-0.06663847797173517,0.33575389747262274
2003-08-01,-0.0688820425109127,-1.726302343050468,-0.9965604137825279,31.672827054341635,-0.013808226320482035,-0.3917936207142655
2003-08-11,0.056157973736350626,-1.3852231633113832,-0.5217626053748047,33.64991516411203,0.1538944308094159,-0.5445613536419556
2003-08-21,0.53353781908644,-1.0956682023316338,-0.565882891906698,33.46619549995772,0.35180707273015804,0.6201981271656656
2003-09-01,0.6348572889906221,-0.7141017539149782,-0.5991867812372003,33.3275159979919,0.4480104057727806,0.17505648801910323
2003-09-11,0.26091903719824056,-0.08087783698925036,-0.005458672203448061,35.79983740306265,0.45225388138385436,0.6463870527157993
2003-09-21,-0.10862538831851708,0.02872130673112285,-0.3074776123696908,34.54221143058686,0.3981162996830664,0.5350557901141769
2003-10-01,-0.3429689600943213,-0.23738130299232535,-0.13339825014973644,35.267088907076676,0.43884365695183636,0.08344750197342997
2003-10-11,0.6253184622746683,0.10770094769095076,-0.37013256685932955,34.28131223655921,0.4882827256807291,0.07354433249204309
2003-10-21,-0.01706158439756744,0.6405690226061173,0.06720875997217286,36.10242918756093,0.45650041035595873,1.4920519727124628
2003-11-01,-0.4531389374158669,-0.3830326889534171,-0.15771207245836436,35.165844612898766,0.2910962752794449,-0.4223078241899772
2003-11-11,-0.36351760615192386,-0.3437195265044031,-0.002432435674457472,35.81243884340814,0.12591716674797557,-0.5332611785336215
2003-11-21,-0.8058248724419009,-0.30383831735343786,0.2796258617711771,36.986947436891306,0.009983383045105584,-0.7510993542271357
2003-12-01,0.6142863772932969,-0.9392356539840593,-0.7991488030944849,32.4948614894433,-0.010988804691152357,-1.5603074030813058
2003-12-11,-0.08039116754575483,-0.1645537318794386,0.14255743080323677,36.416185819434794,-0.04754701243377798,-0.41066360459257395
2003-12-21,-1.1093181701982993,0.26435171510848415,0.8363732236006208,39.305278671212825,-0.16967419050182206,0.7371460078349265
2004-01-01,-1.4941729310335166,0.7168282971478793,1.1327862264915327,40.5395611662443,-0.3383027865427862,0.4897484825828415
2004-01-11,-0.8612806487588825,-0.1589540135130085,-0.020716946757580925,35.73630098258557,-0.44176641036724823,-0.5251441923771655
2004-01-21,0.02239916795927995,0.44708749743645965,0.15489664166927053,36.46756707405557,-0.49235021740037066,0.4423071840975186
2004-02-01,-0.0667108819204544,-2.163811897226247,0.36291782080072565,37.333780423313584,-0.579703977511008,-0.10976437642463882
2004-02-11,-0.9321909336598097,-0.12279529412320303,2.0866672761907075,44.511582199408075,-0.8137852231979789,1.6070450689353333
2004-02-21,-1.3702323789870738,0.009588526956072126,2.192591627518444,44.952657899078055,-1.1869417790996826,1.0938085222962914
2004-03-01,-1.6249937415677804,2.3003807473709736,2.233094421593835,45.12131409580205,-1.5454161214616298,2.383064010621585
2004-03-11,-1.2608875856516077,1.126767804265159,1.3259041965249276,41.34371661004565,-1.6704721394670388,1.0102946343765775
2004-03-21,-1.1019846806458833,1.6971281664856588,1.876814383285374,43.637741478121995,-1.3269920926305514,2.595133586872851
2004-04-01,1.4163117940197527,-1.7195558998292977,-0.36681912273671385,34.29510962749322,-0.45665460817354775,-1.223993058054249
2004-04-11,1.8914813522040326,-2.103116117059518,-1.0392594546159568,31.49502554718329,0.6542833155225216,-1.3288024038955708
2004-04-21,1.554937317203334,-0.7823094816293733,-0.627822906588116,33.20827336051837,1.504029760297496,-0.26593989732486273
2004-05-01,1.6182369248421988,0.1244116894744862,-0.7338538748654538,32.766753701125694,1.7522006993123693,-0.10488389103269018
2004-05-11,0.2535581095770543,1.3839941252637147,-0.33052348484494803,34.446246959725215,1.566181774783346,1.0346894331214485
