DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,-0.7050640623592455,-0.9046377708387798,-0.6169151197107615,-0.3929272967556128,-0.75353857405723,0.2527072183693368
2002-07-11,-0.743119105315722,-0.5048836849952697,-0.6349810881138198,0.7895291421411078,-0.8405493130542581,0.5189823135798889
2002-07-21,-0.7944827424393918,-0.9578909995852195,-0.6494049934751769,0.3117742213073266,-0.9476804660550839,1.5113665530084863
2002-08-01,-0.9116015009980729,-1.93198020078221,-0.6495169586421262,0.030004254092754052,-1.0177641771734476,0.24981722622666763
2002-08-11,-1.0548526553201265,-1.101592677973347,-0.6710778534127094,0.030004254092754052,-1.0926933750818049,0.9170324276492338
2002-08-21,-1.0353372216468233,-0.8885599454659049,-0.6468340149947167,0.5344308894430764,-1.0658936934828498,1.8003103259749935
2002-09-01,-0.5771519904486712,0.037069154061764434,-0.046802037899593044,1.0647343826365057,-0.9154917524222204,1.280966584019716
2002-09-11,0.21660334634400236,-0.3682819634087675,0.1558576963806964,0.07142490889247365,-0.6158890406424377,0.906346159351619
2002-09-21,-0.07952043452762361,-0.40350112410006395,0.0743633891400229,0.008760839489740184,-0.13919208465189276,0.11365421243202442
2002-10-01,0.7047447920822217,-0.4798722650452555,0.8848874541060505,-0.8146634888344646,0.5336222578781168,-0.8719529972348203
2002-10-11,0.32393514078873054,-0.46220077510339286,0.6176523447889218,-1.0553067184328866,1.1752472189786256,-0.8478329650405705
2002-10-21,1.3673531714641993,-0.6891347259112376,1.6179878150477847,-1.6081797795629251,1.583349176091085,-0.7559928549765554
2002-11-01,1.2653430558085257,-0.7263920651080461,0.4099240349795535,-1.084833870646592,1.6501744124798767,-1.455159794050175
2002-11-11,0.43235359287423225,0.5303435571931515,-0.587317389278764,-0.16750331449505526,1.393042821847492,-0.46465989470531993
2002-11-21,-0.3577243464819766,0.5361869654863051,-0.5670064697279732,-0.1892922889746223,0.8463229729454083,-0.5392418584966028
2002-12-01,-0.38612461271181314,-0.3200148098358917,-0.06718076675401988,-0.49193945767157626,0.37658425876191304,-0.7420385724242452
2002-12-11,0.055854558553781616,-0.09953276674347727,0.03534150354328914,-0.5371571428912881,0.11041458133438926,-0.8442243910266978
2002-12-21,0.5726036239570528,-0.9550713049219438,0.05621125506134138,-0.935690916447139,0.05347895655464567,-0.878867705209385
2003-01-01,-0.26343694619898866,0.4322957584570904,-0.614233613252376,0.3346154823921943,0.08074431355851022,-0.023253286413724615
