DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.20859496151408222,-0.9404011278205093,-1.0301797428745376,20.808083441405174,-2.0348448245070716,-0.8195855163353061
2002-07-11,0.3676407844381091,-0.6610706816050007,-0.898332824962211,21.16763926347097,-2.034819943363184,-0.5589746422042688
2002-07-21,0.3299096562160205,-1.3560948507190118,-0.9199279333720217,21.108747883377788,-2.368594037676411,-0.11500426651414632
2002-08-01,0.30481229379654406,-2.0164341392162526,-0.6154717406198291,21.93902134294269,-2.1786318448734345,-1.400926422856461
2002-08-11,0.2622266249243033,-1.426565659660277,-0.6154717406198291,21.93902134294269,-1.6270442638854234,-0.6138640789222538
2002-08-21,0.4119065539167597,-1.141093142133358,-0.14521690126455805,23.22143937760041,-0.8927579238373055,0.14663977797165578
2002-09-01,0.2926737404748363,-0.6512615762431961,-0.03865062897723627,23.512053100268048,-0.22672886519015562,-0.06518462524790186
2002-09-11,0.6947411865866883,-0.8123024161328102,-0.3583372301590607,22.640245245284394,0.1446783005537055,-0.6438009943418662
2002-09-21,0.7427934349416988,-0.7549334354130212,-0.7101827466060018,21.680737765630088,0.2694243073295687,-0.47501142645174543
2002-10-01,0.8378212661245903,-0.8816405523632316,-0.7724461556140967,21.510941068331398,0.31936315596328796,0.20075948387264553
2002-10-11,0.5058682859683982,-0.5803945229464842,-0.7140052350530663,21.670313570679735,0.44939229146279897,0.12809895188679435
2002-10-21,0.9152889852087224,-1.2171012024791237,-0.8002892592406462,21.43501096566518,0.7429497859830432,-0.02148488561688464
2002-11-01,0.56672755845436,-0.6009510540398106,-0.5894318090907862,22.010034068425497,1.0405369756593437,0.19139816419276862
2002-11-11,-0.05207319990468655,0.26582274105272713,-0.34163976851195527,22.685780398050948,1.2132584410269474,0.5190799863441706
2002-11-21,-0.47940567137745477,0.308188334995804,-0.5927364979258295,22.001021949450173,1.1674291592466413,0.1390648011415664
2002-12-01,-0.796802524301586,-0.26936365796916034,-0.4464859743038587,22.39985741774241,1.0504364904610008,-0.024194475964736863
2002-12-11,-0.9236213179241971,-0.6568935323758256,-0.5810473472962779,22.032899085680647,0.9735879158497682,-0.6696816515773141
2002-12-21,-0.5506526584880044,-0.8612469803795587,-0.587331937939726,22.015760564804076,1.0108351457732216,-0.27406923285468804
2003-01-01,-0.9798117436812283,0.6727160569705611,0.28342802515453475,24.39038425195413,1.0894924747879662,0.44958948555134987
2003-01-11,-1.8291976129637486,0.8725835518721239,0.7018582876546883,25.531473019084,1.1667663867725848,0.6392102873161636
2003-01-21,-1.5796453375807502,1.1372827389321387,0.7299965006924188,25.608207905878785,1.0792238299429484,1.4758830124641384
2003-02-01,-1.7465930774609681,1.7406911015359126,1.4894501672241889,27.67929149064861,0.8422673288788081,2.0503573261950003
2003-02-11,-2.314694425284618,2.089255501662593,1.5682551409387073,27.894198198787503,0.5476514375921727,1.9963735901307098
2003-02-21,-1.5908803310628457,0.5977395226122302,1.1246900998789744,26.684565122010284,0.29522438559226555,-0.3807678851133585
