DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.6798153981610465,-0.919990619980022,-0.8915507834143166,23.96590919494629,-0.3137607701335104,-0.5341012939383031
2002-07-11,0.7823686407600157,-0.8474096205995798,-1.0215795431057928,23.41210060119629,-0.3786245359822282,-0.7078588035776364
2002-07-21,0.8497316319507938,-1.4431011829309592,-1.0739643193459496,23.188987350463872,-0.7960820049366014,-0.21198898351049328
2002-08-01,0.7902208572724484,-2.168101392294325,-0.9768882474025615,23.60244636535645,-0.6007638018700616,-1.5758828147089423
2002-08-11,0.7913401598849023,-1.6754808263271828,-0.9768882474025615,23.60244636535645,-0.1184312037329466,-0.6302908954155804
2002-08-21,0.868258190170251,-1.3792342052022886,-0.6884824731620365,24.830802281697586,0.552705044455552,0.19898969088501203
2002-09-01,0.8084806525768891,-0.5955532995764748,-0.7061384219531294,24.75560340881348,1.21820310777742,0.2973167821036798
2002-09-11,0.8115664806014392,-0.8402243060445717,-0.5541891212009048,25.402774302164712,1.5728288764828207,-0.7453324762007361
2002-09-21,0.9009112868049706,-0.7510892636856759,-0.8453833320704118,24.1625420888265,1.664070419173497,-0.3520840980668772
2002-10-01,0.6763169176662919,-1.0415898917942124,-0.6127842362435546,25.15321044921875,1.6432985924343047,0.8420603186626786
2002-10-11,0.3829076234784715,-0.7009985859885929,-0.5635680117852184,25.36282844543457,1.4800104972676928,1.29824336448332
2002-10-21,0.42156977089246905,-0.9798000395742064,-0.5993234964661296,25.21054140726725,1.2447786993933128,1.0100751945866713
2002-11-01,0.1318304367158958,-0.3305296960610337,-0.15857779732479155,27.08773193359375,0.893395887075562,0.7604197445574113
2002-11-11,-0.3331270346236321,0.14737790370398227,-0.08466113373576603,27.40255215962728,0.4903168620906899,0.5504337184601381
2002-11-21,-0.6182739078968608,0.6284932714047976,-0.3108098855988297,26.43935661315918,0.08676405564843814,0.32033902287392324
2002-12-01,-0.8516096012618628,-0.15661558881006796,0.11892641644254437,28.26965675354004,-0.21173971369215988,0.48195271713630955
2002-12-11,-0.6516382065503529,-1.120084509791742,-0.5002704196985878,25.63242073059082,-0.31847168375328433,-1.1381128641040037
2002-12-21,-0.38976687575069274,-1.0823533968640597,-0.2730329119924685,26.60025342305501,-0.2579381598345299,-0.573776854558237
2003-01-01,-0.3283968972148204,0.1158133661996285,-0.13718292356693232,27.178855351039342,-0.15090828324168618,-0.2595395871277746
2003-01-11,-1.2651753401915296,0.9011401755466812,0.7167754901760511,30.81597001211984,-0.07115208961670641,0.4400929568272008
2003-01-21,-1.0628436636229572,0.4166951509919271,0.3401740162233952,29.211977686200814,-0.16938670426320251,0.11041117384585794
2003-02-01,-1.5016959673537096,1.5039642562210225,1.3152330705891986,33.3648749760219,-0.4516044637700166,1.2563977224293263
2003-02-11,-2.4247645393808916,1.738329694111209,1.4605928898093985,33.98398045131138,-0.7448638308359546,1.1998069500876987
2003-02-21,-1.848280272180611,0.32996131873869883,1.245480059171512,33.06778826032366,-0.8652122223372531,-0.9722563208316989
