DT,SM,TMP,P,LST,NDVI,PET
2002-07-01,0.15103100481985396,-0.7152342488731326,-0.8667240546609649,21.550472035127527,-1.7650451434147645,-0.7487348506919392
2002-07-11,0.19272129625132334,-0.5027255778557715,-0.913280702247201,21.378711594475643,-1.5972930479579963,-0.5084048546454676
2002-07-21,0.16623219557287097,-0.7727774193231386,-1.0264976792423286,20.96102263132731,-2.0200003384347447,0.08355881767758924
2002-08-01,-0.0613838203812344,-1.7881144833009828,-0.6608108344258897,22.310143258836533,-1.7105308393860643,-1.2774700340730456
2002-08-11,-0.13661660087852628,-1.14372455189708,-0.6608108344258897,22.310143258836533,-0.9230438285707274,-0.4718542838058622
2002-08-21,-0.041364185072643535,-0.8534907839767767,-0.3035666372369214,23.628116607666016,0.03647010967996417,0.3524599775442434
2002-09-01,-0.0695896073444313,-0.18521852826173416,0.05206136760021384,24.9401273727417,0.885216501703922,0.11965132221242165
2002-09-11,0.597468751400208,-0.3670656136729137,-0.14747084784196,24.203997453053788,1.2212391897069526,-0.15102010978328198
2002-09-21,0.18431162698705544,-0.3373555354788518,-0.4409777983232612,23.12116856045193,1.2300065670615066,-0.23981945450151493
2002-10-01,0.3210729662553524,-0.1540449254042794,-0.4543857180107832,23.07170301013523,1.2314713732582896,0.032190548195842786
2002-10-11,0.4542661387525773,-0.5625761585184328,-0.6403760395478199,22.385532908969456,1.3305302768205638,-0.6805858805601492
2002-10-21,0.9445618947034106,-0.35405827801712014,-0.7375728049749437,22.026946968502468,1.471592867276851,0.2630927003643804
2002-11-01,0.5118770527510319,0.12841580845740208,-0.35493826040520055,23.438592380947536,1.523245515028077,0.23759529496127219
2002-11-11,-0.020858188851949826,0.7780178031868241,-0.11100149758105503,24.33854304419624,1.4835390679091194,0.5288069916145823
2002-11-21,-0.37454819753790913,0.8923127901366282,-0.14664303394701797,24.20705148908827,1.2826425594264,0.17720146162600256
2002-12-01,-0.8134309587617808,0.40764488553013345,-0.014607098271662162,24.694168832567,1.0624477831030668,0.07980799195797646
2002-12-11,-0.9608188060395602,0.3203412848903423,-0.09437487926869571,24.399883270263672,0.8715875507266657,-0.31953563017184633
2002-12-21,-0.11649218559014297,-0.7009399996003937,-0.4487289298909858,23.09257247712877,0.7519696722260784,-0.19832201884300768
2003-01-01,-0.660590656694753,0.6787661044694872,0.5057212020371195,26.613804862612767,0.5531491958943504,0.20629223480042144
2003-01-11,-1.5858184317129678,1.2037068601584613,0.8614855096332363,27.92631848653157,0.438801056250247,0.5572712011476201
2003-01-21,-1.3275588653532235,1.6378031570928029,1.0862676788500778,28.755602518717453,0.18499816488979123,1.6262112217948
2003-02-01,-1.5470382422710083,1.9466722807570305,1.5443110755022333,30.445452190580827,-0.1891085117796855,1.9508461305016707
